author,category,commentCount,description,favouriteCount,isComplete,numOfchap,pic,ratingCount,tag,title,viewer
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
•เรียกเหมียวๆเดี๋ยวก็มา•,# ทุ่งลิลลี่,,""" ใคร​ก็ต่างเคยทำเรื่องโง่ๆเพราะความรักกันทั้งนั้น​"" "" รวมถึงดาวเหนือของตะวันด้วยใช่มั้ย?""",,จบ,,https://i.joylada.net/16331058/writer/5dce3e5376632a00019ad6da/cover-955c4f2d-8ba6-4dec-9507-61490337df2c.jpg/thumbnail,,"#เฌอสิค,#ดาวเหนือดวงนั้นต​ะวันขอจอง",ดาวเหนือดวงนั้นตะวันขอจอง​[SS1]​,40.8M จอย
อัศวินหมอนข้าง 🌝,# ทุ่งลิลลี่,,หวังว่าเก้าคงไม่ตายง่ายๆเหมือนภาคแรก...หวังว่านะ,,จบ,,https://i.joylada.net/14903064/writer/5e61fed461b28f0001884300/cover-ac368e24-9646-4285-af42-e5b8c5a697ba.jpg/thumbnail,,#,ดวงใจนายเก้า 2,12.1M จอย
𝑩𝒆𝒂𝒓𝒓.¹⁶²⁷,# ทุ่งลิลลี่,,คุณเชื่อเรื่องพรหมลิขิตมั้ย...,,จบ,,https://i.joylada.net/18870436/writer/5ce017c17cba4200019f987e/cover-41cf4710-9d9e-4ddb-9c4b-7c77f831f83d.jpg/thumbnail,,"#Jenlisa,#Jenlice,#Jennie,#Lisa,#Blackpink,#ใช่ฉันหรือเปล่า",ใช่ฉันหรือเปล่า,34.2M จอย
โดน คนนี้โดน,# ทุ่งลิลลี่,,กูจะสร้างตำนาน ให้นานกว่าที่พี่เกียร์เคยตำ -แต่งไว้อ่านเอง-,,จบ,,https://i.joylada.net/13665335/writer/5e4f19e9247bae0001e23d67/cover-d9bc5572-95eb-4cc9-a5fc-d5e5323dcb6b.jpg/thumbnail,,#โดนคนนี้โดน,ตองแห่งขิง,37.6M จอย
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
_NPJ_,# ถนนสีชมพู | ทะเลสีเทา,,ผมกับน้องสาวของผมคิดมากเกินพี่น้องจะผิดมั้ยคับ,,จบ,,https://i.joylada.net/18893651/writer/5d4882d851a592000134dabb/cover-26922cfa-26f7-4de7-bb2b-1a05ff78cd2e.jpg/thumbnail,,"#PunJennis,#ปัญเจนนิษฐ์,#ปัญเต็น,#PunTan,#Punjennis,#punjennis,#Puntan,#puntan,#JennisPun,#BNK48",แอบซ่อน,4.1M จอย
พิซีบ้านิยาย,# ทะเลสีเทา | ถนนสีชมพู,,เขาคือมาเฟียผู้เเสนเย็นชา ป่าเถื่อน โหดร้าย แต่หัวใจแข็งแกร่งดังน้ำแข็งกลับต้องละลายเมื่อเจอกับหญิงสาวไร้เดียงสาผู้ไม่ประสาเรื่องบนเตียง!!,,,,https://i.joylada.net/22540768/writer/5fbe5da454f6940001d3b6a6/cover-73dfa3f6-3c84-4907-9b29-ff6f1b8121b6.jpg/thumbnail,,#ปัญเจนนิษฐ์,ผู้หญิงของมาเฟีย🗡,4.5M จอย
D. K N I G H T ,# ถนนสีชมพู | ทะเลสีเทา,,ถ้าป๊าไม่ใช่ป๊าของหนู หนูจะยังรักป๊าอยู่ไหม,,,,https://i.joylada.net/10628435/writer/5db4b44676632a0001dceef8/cover-8037eb1f-e47d-418f-adca-6e5f61cee621.jpg/thumbnail,,"#Daddyที่ไม่ได้แปลว่าพ่อ,#เฌอสิค,#ปัญจอนอ,#โมแก้ว,#อรตาหวาน,#น้ำหนึ่งเนย,#มิวนิคฟ้อนด์",#Daddyที่ไม่ได้แปลว่าพ่อ,4.8M จอย
feb22,# ท่าเรือสีรุ้ง,,วินอย่าดิ้นลูกกูตื่นไอสัด,,,,https://i.joylada.net/10357628/writer/5f0b37fb2c8d100001dc1cea/cover-11a34ed4-f68b-4038-97ed-af4610cfca4b.jpg/thumbnail,,"#วินอย่าดิ้น,#ไบร์ทวิน,#brightwin",วินอย่าดิ้น|brightwin,7.9M จอย
ไอ้ต้าวคะน้าาา🥬💗,# ถนนสีชมพู | ซุ้มเล่าเรื่อง,,แต่งแนวนี้ครั้งแรกกผิดพลาดตรงไหนขออภัยด้วยนะคะ😊(24/11/63),,จบ,,https://i.joylada.net/10747515/writer/5fbd240b54f6940001863e08/cover-dc09740a-5192-415d-8b20-5cf40cac5106.jpg/thumbnail,,"#มิวกลัฟ,#หวานใจมิวกลัฟ,#mewgulf,#MEWGULF,#MewGulf,#mew,#gulf,#Omegaverse",คู่ชีวิต Omegaverse | MEwGULf,1.8M จอย
K.MUFKEW ,# ท่าเรือสีรุ้ง,,"""มึงเตรียมโอนเงินให้กูได้เลย ยังไงน้องก็เสร็จกู"" -เริ่มเขียน 22-9-2563-",,,,https://i.joylada.net/26580025/writer/5f3605421f8a1900019d5092/cover-5d02b692-5be2-41e8-b41d-d512f7695212.jpg/thumbnail,,"#มิวกลัฟ,#mewgulf,#MG,#หมีพูห์,#มาสพูห์",เกมส์รักเกมส์ลวง,4.3M จอย
สิ่งผสมรสเผ็ด🔥,# ถนนสีชมพู | ทะเลสีเทา,,ฉันไม่แคร์หรอกนะเพื่อนสนิทน่ะ มันเองก็นอกใจผัวมันเหมือนกัน ผัวมันก็นอกใจมาหาฉันได้สิ 'ความรักที่หักหลัง' ครั้งนี้เนี่ยแหละ ฉันจะยำมันให้เละเลย คอยดู.,,,,https://i.joylada.net/11534893/writer/5e90811795431f000114a542/cover-1a33a612-c5ce-4b49-9d33-cff78b2a1acd.jpg/thumbnail,,"#เตอร์,#ขิง,#ณัฐพงศ์,#เขมิสรา",ผัวเพื่อน!!! [Love betrayed.],31.3M จอย
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
อะไรก็ได้ ไม่นักหัวใคร,# ถนนสีชมพู | บ้านหรรษา,,,,,,https://i.joylada.net/25608553/writer/5fd4c0653537a20001848487/cover-5288eae8-1bef-423b-9eb1-a54b393c35bf.jpg/thumbnail,,"#พร้อมเบนซ์,#พร้อมเบ้นซ์,#พร้อมเบ้น,#เหนือพระราม",ความรักของคณะวิศวะ,81.4K จอย
CHUBBYG 🌤,# ถนนสีชมพู | ทะเลสีเทา,,ชีวิตนี้ฉันไม่เหลืออะไรแล้ว [4TH STORY],,จบ,,https://i.joylada.net/9735518/writer/5ed373f8d1615b0001ba741f/cover-329bbdeb-af48-459a-8912-0ddca810dc7b.jpg/thumbnail,,"#CHUBBYG,#คุณหนูตกอับ",คุณหนูตกอับ [DARIN x DAN],66.5M จอย
`王,# ท่าเรือสีรุ้ง,,ผมจะซื้อรองเท้าไป​เซอร์ไพรส์​แฟน​ นี่ผมลงทุนซื้อตามศิลปินที่ผมชื่นชอบเลยนะ​ สินค้าร้านคุณพร้อมส่งแล้วใช่มั้ย,,จบ,,https://i.joylada.net/20630132/writer/5dcfba0acb091f0001ed04e2/cover-7feff6dc-a911-461b-b9dc-6b6da4877b1e.jpg/thumbnail,,#yaoi,ออนไลน์​ขายความรัก,111.9M จอย
Zero-one,# ทะเลสีเทา | ถนนสีชมพู,,เรื่องราวความรักของคุณชายตะกูลภักคีตานนท์มหาไพศาลเสรีทั้ง4คน 4เรื่องราวความรักของ 8คน 4คู่ น้ำหนึ่งเนย ปัญเจนนิษฐ์ เฌอสิค อรตาหวาน,,,,https://i.joylada.net/14485082/writer/5fd747cc3537a200011bd883/cover-0ef3767f-ab64-48d6-9564-2c772c8412bc.jpg/thumbnail,,"#น้ำหนึ่งเนย,#ปัญเจนนิษฐ์,#เฌอสิค,#อรตาหวาน,#วีฟ้อนด์,#แพนด้าพาขวัญ,#ปูเป้ใข่มุก,#โมแก้ว",ภักคีตานนท์มหาไพศาลเสรี,242.6K จอย
wqwq2323,# ท่าเรือสีรุ้ง,,คิดจะลองดีกับมิลิเกลอ่ะ คิดดียัง?,,,,https://i.joylada.net/7928233/writer/5f5e43bd1f8a190001ac1789/cover-b024a090-4880-4796-afc2-7018576a77a3.jpg/thumbnail,,"#romantic,#drama",bewere miligel,264.4K จอย
la-or,# ทะเลสีเทา,,"""ความรัก"" เกิดจากคนสองคน เมื่อความรักอิ่มตัว นั่นคือจุดเริ่มต้นที่ทำให้ทั้งคู่ตัดสินใจ ""ใช้ชีวิตร่วมกัน"" ด้วยการแต่งงาน หากแต่การแต่งงานกับไม่ใช่จุดจบ",,จบ,,https://i.joylada.net/8293489/writer/5d82f9d466f83a0001c9c16d/cover-de96fa6c-89d0-4912-9eaf-b31e29a07631.jpg/thumbnail,,#ซงซง,พันธการสายใยรัก,309.1K จอย
Lun.g,# บ้านหรรษา | ถนนสีชมพู,,จะเกิดอะไรขึ้นถ้าคนที่ชอบกับคนที่คุยด้วยทุกวันคือคนเดียวกัน,,จบ,,https://i.joylada.net/3125449/writer/5d2d42882d80490001d81031/cover-668ab425-d141-47ba-a6c6-ff5cf6ee9404.jpg/thumbnail,,"#Chaelisa,#Lisa,#Rose,#Lisarose,#Blackpink,#Lichaeng",บางทีพรมก็ไม่ได้ลิขิต🌻,4.4M จอย
Sweet_Dream_🌌,# ถนนสีชมพู | ทะเลสีเทา,,ฉันต้องตกเป็นเหยื่อของนายนั่น นายหื่นกาม!!! 'ตั้งแต่มีนายเข้ามาในชีวิตฉัน ชีวิตฉันมันวุ่นวายไปหมด',,จบ,,https://i.joylada.net/22805513/writer/5eb113b0c0c4ce00013a64e7/cover-4f17c827-c723-439e-a8b6-6e1887d4e2e5.jpg/thumbnail,,"#ดราม่า,#โรแมนติก,#วิศวะ,#นายหื่นกาม,#Sweet_Dream🌌,#วิศวะสายหื่นชอบขืนใจเธอ",DANIEL​ วิศวะสายหื่น_ชอบขืนใจเธอ,5.2M จอย
gim_ji224,# ทะเลสีเทา | ถนนสีชมพู,,ss1 รักคนมีแฟน = หาเรื่องเจ็บตัว ------------------------------------------------------------- ss2 เจอเรื่องอะไร เราจะผ่านมันไปด้วยกัน,,จบ,,https://i.joylada.net/8321129/writer/59fdd1d27a5fca0001e70d32/cover-6f31963c-348c-40cd-8fb2-a6fd519ce340.jpg/thumbnail,,"#เจปาร์ค,#นะเนย,#น้องเนย,#พี่เจ,#เนยเจ,#โหด,#เลว,#เถื่อน,#เย็นชา",[SS1-SS2] เมียหมอ! (เถื่อน) #เนยเจ,40.9M จอย
soboro,# ทุ่งลิลลี่,,#ถ้าฉันอยู่ตรงนี้ให้นานกว่าที่เคยมา# #ใช้เวลามองหา ให้นานกว่าที่เคยใช้# #เดินให้ช้าลงกว่านี้ ในทุกที่ที่เคยไป# #มันจะเป็นไปได้ไหม?ที่จะได้พบใครคนนั้น#,,จบ,,https://i.joylada.net/9579111/writer/5d4a61fe51a5920001a1b4c6/cover-a3df34f6-7a15-43d2-b9af-838ee31851cb.jpg/thumbnail,,"#Jenlisa,#Dancer,#Lisjen,#Lisajennie,#ที่รัก,#Lilinini,#บอกว่ารัก,#และคำสุดท้าย,#เธอจะไม่มีวันไปจากฉันได้",Dancer ~ love me,16.8M จอย
JTM.P,# ดินแดนมหัศจรรย์ | ถนนสีชมพู,,เมื่อเทพสาวอย่างวารินและเพื่อนๆ ลงไปเที่ยวยังโลกแวมไพร์....อะไรจะเกิดขึ้น?!,,จบ,,https://i.joylada.net/12065832/writer/5ad455ca3a06ef00011917df/cover-2b59412a-e106-4410-9611-d2db33d40cca.jpg/thumbnail,,"#แวมไพร์,#หมาป่า,#แม่มด,#พ่อมด,#ยมทูต,#เทพ",แวมไพร์หนุ่มเย็นชากับเทพสาวขี้อ่อย💎,40.2M จอย
MU.MINHa,# ถนนสีชมพู | บ้านหรรษา,,ทำไมฉัน ''มินตรา'' ต้องมาเจอกับ ไอ้ ''พีเค'' หน้ามึนคนนี้ด้วยเเล้วชีวิตฉันมันจะเป็นยังไงต่อล่ะเนี้ย ขออนุญาตเจ้าของรูป,,จบ,,https://i.joylada.net/12491757/writer/5cab31011f7a4a0001529e6d/cover-0ea8b207-e0cf-4a03-8539-293e2b7d609e.jpg/thumbnail,,"#พีเคมินตรา,#หน้ามึน",PK• หยุดเสือ หน้ามึน ,54.5M จอย
__Mejoy,# ถนนสีชมพู | ดินแดนมหัศจรรย์,,ความรักที่เกิดจากลูกหนี้พัดดอก.🥀,,,,https://i.joylada.net/21611723/writer/5ee77524b406dd0001227039/cover-a17dbb3d-6db6-46e5-a532-0303eefb5cb3.jpg/thumbnail,,#พีรญา,มาเฟียตัวร้าย กับนายพัดดอก.,210K จอย
ยัยแม่มด🧙🏼‍♀️,# ทะเลสีเทา,,คุณต้องแยกหน้าที่กับความรู้สึกให้ได้นะ...🖤,,,,https://i.joylada.net/16331654/writer/5faddf623d17230001b04403/cover-bf905bed-37f3-437a-aaf7-380648dbdc2c.jpg/thumbnail,,"#แอนเชียร์,#สืบสวน,#ยัยแม่มด,#แอฟต่อ",ไม่ใช่ว่าไม่รัก,264.7K จอย
☘️🍀My Yuri ☘️🍀,# ทุ่งลิลลี่,,II : ฉันไม่ต้องการอะไรจากคนใช้ที่ไม่มีหัวนอนปลายเท้าอย่างเธอ! อย่ามาทำอะไรเกินหน้าที่!,,จบ,,https://i.joylada.net/10747184/writer/5eae52e2c0c4ce00018c1649/cover-1b85acd6-9acf-4ae1-9025-f2c4bdf0741d.jpg/thumbnail,,"#lichaeng,#chaelisa,#Myyuri,#รักนะคุณหนู,#Omegaverse,#Omegavers","🔴รักนะคุณหนู { #Omegaverse,Omegaverse } 🚫 ห้ามก๊อปนะคะ",23.9M จอย
pe.sailor,# ทุ่งลิลลี่,,นี่ ขอร้องล่ะอย่าปล่อยกลิ่นได้มั้ย มันจะทนไม่ไหวแล้ว #Omegaverse,,จบ,,https://i.joylada.net/19212893/writer/5e463542247bae00014de1db/cover-913944e7-9dd8-4e8e-a58e-9d3f98b27844.jpg/thumbnail,,"#jenlisa,#jenlis,#อตนจด,#อินเตอร์เจด้า,#omegaverse",Celabity town🌃,38.4M จอย
C O N R A B 🌴🐰,# ท่าเรือสีรุ้ง,,#ธานไอซ์,,จบ,,https://i.joylada.net/12864075/writer/5d8b28d44fc6d3000162e609/cover-9d0b8f5c-b6f0-4995-8fa1-02bcedb2348e.jpg/thumbnail,,"#bmark,#Bmark,#mark,#jb,#jaebeom,#got7",BAR is LOVE | #Bmark,2.5M จอย
• ɪ ᴘɪɴᴋ • ,# ถนนสีชมพู | ทะเลสีเทา,,ด้วยเหตุผลบ้างอย่างทำให้ฉันต้องมาอยู่กับคนที่ฉันแสนจะเกลียดขี้หน้าฉันต้องทำยังไงกับสถานการณ์นี้!!เกลียดขี้หน้ามันโว้ยยย,,จบ,,https://i.joylada.net/10523337/writer/5a6312f976d5eb0001176c44/cover-520dbed7-6e30-4eb9-809e-f633f10932de.jpg/thumbnail,,"#passionate,#หลงรักนายตัวแสบ",passionate 2 | หลงรักนายตัวแสบ,73.8M จอย
Nathnipa,# บ้านหรรษา | ฟีลกู๊ดคาเฟ่,,~แอบหลงรักเธออยู่ แต่เธอคงดูไม่ออก~,,จบ,,https://i.joylada.net/17971710/writer/5cc6bfd10d498a0001e583d9/cover-1317eed6-de31-4200-86c2-fc00abf79deb.jpg/thumbnail,,#นี่หรือเชฟมิชลิน,Crazy Chef #นี่หรือเชฟมิชลิน ,78.6M จอย
𝗯𝗮𝗰𝗼𝗻🥓,# ทุ่งลิลลี่,,คดีที่เธอต้องจัดการ,,จบ,,https://i.joylada.net/17367042/writer/5d69ffb76ef82c0001ce919a/cover-cce0db92-232a-41d9-8f9f-ceacc7c6d2a7.jpg/thumbnail,,"#ปัญเจนนิษฐ์,#BNK48,#ปัญเต็น,#นาวา",นาวา,16.2M จอย
• ɪ ᴘɪɴᴋ • ,# ถนนสีชมพู | ทะเลสีเทา,,"เรื่องราวของหญิงสาวปี1เธอสวย แรง แต่ดันไปแอบ""ปิ๊ง""รุ่นพี่สุดแบดบอยเขานั้น เท่ เเบดบอย เจ้าชู้ หื่น ขี้อ่อย สารพัดที่จะ'เลว'",,จบ,,https://i.joylada.net/10523337/writer/59ae6b837d9f820001c40a15/cover-d27c8815-93a3-4aec-b121-39ec4c2d6cf6.jpg/thumbnail,,"#secretlove,#ปิ๊งรักนายแบดบอย",Secret Love | ปิ๊งรักนายแบดบอย,1978M จอย
สายรุ้งทอแสง 🌈,# ถนนสีชมพู | ทะเลสีเทา,,นิยายซีรี่ย์ชุดกับความรักของพวกเขาทั้ง 4,,,,https://i.joylada.net/10276259/writer/5efda63886096600011d82c2/cover-fb348250-f7f6-4769-a64d-7bdda19542f2.jpg/thumbnail,,"#เฌอสิค,#อรตาหวาน,#ปัญโม,#น้ำหนึ่งเนย,#นนน,#ความลับของซุปเปอร์สตาร์",ความลับของซุปเปอร์สตาร์,4.8M จอย
Chong ah💓Limalio ,# ถนนสีชมพู,,เธอเป็นคนของชั้นชั้นต้องการอะไรเธอก็ต้องทำให้ชั้น,,จบ,,https://i.joylada.net/10997230/writer/5e92deaa75e7d0000136d6fe/cover-f30b7b55-2757-453b-a1f5-b9386a8aee82.jpg/thumbnail,,"#lisa,#chaelisa,#chaeyoung,#blackpink,#lichaeng,#ลิแชง,#โรซ่า",เด็กคนนี้ของเจ๊แชง,14.1M จอย
หัดดอง | เจนลิซ,# ทุ่งลิลลี่,,หากถามถึงเหตุผลเราคงไม่มีให้ ft.. 🔥,,,,https://i.joylada.net/15627446/writer/5d310c46e39b5d0001e3872f/cover-b4cd47f7-2ddf-4443-aa13-1e285f7188ed.jpg/thumbnail,,"#jenlisa,#chaelisa,#lisoo",รักเตียงหัก | เจนลิซ,3M จอย
A M I,# บ้านหรรษา | ถนนสีชมพู,,งือๆ ม่ายอาวววว ไม่เเต่ง ไม่รักไม่ชอบ 😫,,จบ,,https://i.joylada.net/19476124/writer/5e21af250087d6000126a8a5/cover-f498f8aa-45b4-42cd-bd42-7611da192e8b.jpg/thumbnail,,"#เอมิ,#รักงงๆ",รักงงๆ'14(วิวาห์อลเวง),4.4M จอย
.ғᴏʀɴɪsʜᴋɪ.,# ดินแดนมหัศจรรย์ | ถนนสีชมพู,,การกลับมาของ พระเพลิง (นางเอก)ที่เเรงส์กว่าเดิมมม!!,,จบ,,https://i.joylada.net/15665292/writer/5ca3ed6ba0fe850001e92c6b/cover-6a53e72e-2783-41cd-bf6d-70dfd4eecec7.jpg/thumbnail,,"#ตระกูลพระ,#เเวมไพร์ตระกูลพระผู้ยิ่งใหญ่,#SS2,#Fornishki",- SS2 -​🍷👑แวมไพร์ตระกูลพระผู้ยิ่งใหญ่👑🍷​-𝓯𝓻𝓸𝓷𝓲𝓼𝓱𝓴𝓲,4.9M จอย
เงาของความมืด,# ท่าเรือสีรุ้ง,,จะเป็นอย่างไรเมื่อเด็กหนุ่มหน้าหวานต้องมาเจอกับ...,,จบ,,https://i.joylada.net/11611543/writer/5d636c5716117f000144bfc9/cover-7d85d224-51a9-4a85-affa-248e915edab5.jpg/thumbnail,,"#markyug,#markgyeom,#mark,#yugyeom,#got7",แฝดหื่น MY,4.6M จอย
A M I,# ทะเลสีเทา | ถนนสีชมพู,,ภรรยาที่ดูแลเอาใจใส่สามีอย่างดี,,จบ,,https://i.joylada.net/19476124/writer/5e28569f247bae0001120928/cover-9e2c5e35-2a86-4dd6-a822-6382f6244dbd.jpg/thumbnail,,"#พีรญา,#คริสสิงโต,#ศรีภรรยา",ศรีภรรยา,4.7M จอย
attheship | ป๋อ!พี่จ้านกินไม่ด้าย,# ท่าเรือสีรุ้ง,,"""สัญญาของท่านพ่อ ยังไงเจ้าก็ต้องแต่ง"" ""ข้าไม่เแต่ง!""",,จบ,,https://i.joylada.net/21790579/writer/5ef7f6ec2c8d100001787431/cover-582b01e7-b890-4d3a-92ea-566f8cb734c2.jpg/thumbnail,,"#หวังอี้ป๋อ,#เซียวจ้าน,#Wang YiBo,#XiaoZhan,#ป๋อจ้าน,#อี้จ้าน,#หวังเซียว,#WangXiao,#YiZhan,#BoZhan",Match | ป๋อจ้าน,4.9M จอย
A M I,# ท่าเรือสีรุ้ง,,รักนะเด็กดื้อของป๋า 🐢🦁,,จบ,,https://i.joylada.net/19476124/writer/5e03f54edb67c700012b84f2/cover-bfae65e1-eda4-4033-ac68-f4e0f06bbbed.jpg/thumbnail,,"#พีรญา,#รักงงๆ,#เอมิ","รักงงๆSS12ภาคต่อ""9(พีรญา)",5M จอย
4299♡,# ถนนสีชมพู | บ้านหรรษา,,เรื่องอะไรผมจะต้องเอาคุณด้วย!,,จบ,,https://i.joylada.net/8113087/writer/5e0b90584fdc910001191832/cover-eb0b80d4-a720-41b6-9e34-3dc43e1fbec9.jpg/thumbnail,,"#JackJae,#Got7,#ภาคต่อพี่คีย์,#ภาคต่อปีใหม่,#ปมยอง,#markbam,#Yg,#หวังอี๋ป๋อ,#4299of",เป็นแฟนกันไหม? #JackJae (ภาคต่อพี่คีย์),5.1M จอย
บังทันคือผัว​หลัวคือดังไฟ,# ทะเลสีเทา | สถานีอวกาศ,,หัวใจที่หยุดเต้น​ จะกลับมาเต้นอีกครั้ง.... เพราะพวกนาย,,จบ,,https://i.joylada.net/16303676/writer/5e23ed4a0087d60001061b94/cover-b62f113a-fee5-4868-8d37-86f783e34279.jpg/thumbnail,,"#vkook,#วีกุก,#แทกุก,#ดราม่า,#กุกแฝด",หัวใจที่หยุดเต้น​ vkook,5.7M จอย
เกี๊ยวพิเศษ🌼🥟,# ทุ่งลิลลี่,,หนูรักครูนะคะ,,จบ,,https://i.joylada.net/18183560/writer/5e06d57f4fdc910001b430dc/cover-ca1e17fe-8696-4a11-b14d-71427cd7a7f6.jpg/thumbnail,,#ครูฟ้าของหนู,ผัวอาจารย์🌚,6M จอย
A M I,# ท่าเรือสีรุ้ง,,🐢 : ไอ้ ~ ไอ้ทุเรศ ไอ้บ้า😠 🦁 : ระวังจะได้ผัวเป็นคนบ้านะครับ😝,,จบ,,https://i.joylada.net/19476124/writer/5de47efbb775560001272f27/cover-e5df370e-125c-42fd-a8b2-20d575f9b268.jpg/thumbnail,,,รักงงๆss11ภาคต่อss5,6.2M จอย
Sweetheart 💞,# ฟีลกู๊ดคาเฟ่ | ทะเลสีเทา,,,,จบ,,https://i.joylada.net/23081998/writer/5e5257a8247bae0001e098e4/cover-618938ef-4c26-43c7-a711-c85605ffeea8.jpg/thumbnail,,"#พีรญา,#นิยายวาย,#sweetheart,#สิงคริส,#ทีมพีรญา",เมียมาเฟีย Ss2 ,6.3M จอย
A M I,# ถนนสีชมพู | ทะเลสีเทา,,หมดโปรเป็นได้แค่คนไม่จำเป็น🐢,,จบ,,https://i.joylada.net/19476124/writer/5f29902090584a0001bee665/cover-9e83f163-f3fb-4003-a8b3-4a5faebd9a10.jpg/thumbnail,,,ผอ.เตชินท์,5.8M จอย
หนูอยู่ในทุกช่วงเวลาของเขา,# ทะเลสีเทา,,เด็กคนนี้คือลูกของผมหรอ (ขออนุญาตเจ้าของรูปนะคะ),,จบ,,https://i.joylada.net/8982445/writer/5e7518d670362a0001ee0834/cover-6b31fb59-c72f-4657-b54a-a54f49272e64.jpg/thumbnail,,"#น้ำหนึ่งเนย,#bnk48,#nnn,#NNN",โซ่ทองคล้องใจ,7.6M จอย
kh.jn,# ทุ่งลิลลี่,,:น้องรินอยากได้อะไรไหมคะ :ออกไปจากชีวิตฉัน!!!,,จบ,,https://i.joylada.net/18064272/writer/5ec0be1be86834000147003b/cover-7b361779-cce7-49c0-a3a6-b7b8a8a35746.jpg/thumbnail,,"#Seulrene,#Seulgi,#Irene,#Jenlisa,#Chaesoo,#Wenjoy,#Taeny,#Yoonseo",คนน่ารำคาญ!!!,7.9M จอย
fin_p7,# ทุ่งลิลลี่,,ประเทศ? ไม่ ที่นี่มันคืออาณาจักร,,จบ,,https://i.joylada.net/8731807/writer/5e426dc50087d600016fba79/cover-27480df4-4c20-48e1-9ef3-3f021a488b8b.jpg/thumbnail,,"#แฟนตาซี,#taeny,#yoonyul,#แบคฮวี,#nielong,#jeti",The Kingdom | taeny,8.6M จอย
💚🦖💫ℙ𝕀ℕ𝕂💫🦖💚,# ถนนสีชมพู | ทะเลสีเทา,,จะเป็นยังไงถ้ากลุ่มพี่ว๊ากจะกำหราบนิสันพวกน้องกลุ่มฮอต //ไม่ได้มีเจตนาทำให้ดาราในภาพเสียหาย,,จบ,,https://i.joylada.net/17598109/writer/5efcc4118609660001fe26b4/cover-a0b2e354-4515-40ec-9912-ac309c21a7fb.jpg/thumbnail,,"#พวกเรามันฮอต,#ออฟกัน,#เตนิว,#คริสสิง,#ไบร์วิน,#นนนชิม่อน,#พวกผมมันฮอตออฟกัน",พวกผมมันฮอต,9.1M จอย
เจ๊ไร้(ท์)สติ,# ถนนสีชมพู | ทะเลสีเทา,,🐰งานรับจ้างเป็นเพื่อนเที่ยวไม่มีใครมองว่าไปเที่ยวอย่างเดียวหรอกครับ,,จบ,,https://i.joylada.net/24082165/writer/5e94827bd75d7e00012a2663/cover-94d8f2cd-4836-40b2-9f18-d5af35df353a.jpg/thumbnail,,#จะรักหรือจะร้าย,จะรักหรือจะร้าย,10.2M จอย
n_nong,# ทะเลสีเทา,,ไม่เคยรักกันเลยหรอ... (ขออภัยในคำหยาบ),,,,https://i.joylada.net/18576917/writer/5fd0c77f3537a2000186c1f0/cover-5acfa947-1f56-457e-aed0-b50231368c0c.jpg/thumbnail,,"#bts,#yoonmin,#namjin,#kookv,#วิวาห์,#บังทัน",วิวา(ห์) |Yoonmin|,339.4K จอย
หมีใหญ่แง่มๆ.🐻,# ถนนสีชมพู | บ้านหรรษา,,เนื้อเรื่องไม่บอก อ่านเอง🌚 ช-ญ,,จบ,,https://i.joylada.net/26496762/writer/5fc0b6f93537a2000172ac2a/cover-31cf6cc7-38f4-48c6-9e0e-8bd87a59b6b0.jpg/thumbnail,,"#น้ำหนึ่งเนย,#นนน,#nnn",มึงเกลียดไรกูเอ่ยย [NNN],2.7M จอย
𝙨𝙪𝙜𝙖𝙧𝙗𝙧𝙤𝙬𝙣.,# ท่าเรือสีรุ้ง,,#บีซื่อบื้อ 🐝,,จบ,,https://i.joylada.net/7583700/writer/5c90a639292b9a00018032a3/cover-36db226e-00b1-4d56-870a-ab926a1ca0e9.jpg/thumbnail,,"#บีซื่อบื้อ,#Bumblebee,#MarkBam",BUMBLEBEE,6.8M จอย
