,author,category,commentCount,description,favouriteCount,isComplete,numOfchap,pic,ratingCount,tag,title,url,viewer,new_title,hashtag,countTweet,countAccountReview,countHashReview,ratingNoTweet_q,ratingHashReview_q,ratingLike_q,ratingView_q,ratingAdd2Fav_q,ratingWebsite,finalRating1,finalRating1_w,finalRating2,finalRating2_w,finalRating3,finalRating3_w
2476,ยณิณดา,วรรณกรรม/ดราม่า/เสียดสีสังคม,1,ในเมื่อปล่อย เธอก็จะไป...เขาก็ต้องทำทุกอย่างเพื่อฉุดรั้งเธอไว้ ต่อให้ต้องตีตราเธอไว้ด้วยตราบาปที่แสน,8.0,จบ,5.0,https://cdn.readawrite.com/articles/1627/1626937/thumbnail/small.gif,0.0,"ดราม่า,เสียดสี,ความรัก,18+,มาเฟีย,เจ้าพ่อ",พร่ำรักซาตาน,https://www.readawrite.com/a/z12x3w,497,,,,,,0.0,0.0,1.25,4.0,3.75,3.0,1.8,2.0,2.2,2.5,3.0,3.1
2477,mumusic,วรรณกรรม/ดราม่า/เสียดสีสังคม,0,"ฉันคนเดิมยังคงยืนอยู่ ณ ที่แห่งเดิม,,",0.0,จบ,1.0,https://cdn.readawrite.com/articles/1629/1628514/thumbnail/small.gif,0.0,"ดราม่า,ชีวิต,ความรัก,เรื่องสั้น,เหงา,เศร้า,รอ",คุณที่ฉันรอ...,https://www.readawrite.com/a/z12ydy,169,,,,,,0.0,0.0,1.25,3.0,1.25,1.8,1.1,1.2,1.4,1.5,1.8,1.9
2478,หยดน้ำตาเทียม,วรรณกรรม/ดราม่า/เสียดสีสังคม,2,หมอกที่สามารถ ทำให้สติของมนุษย์ เกิดอาการไร้สติ จนทำให้เกิดการ จราจล ทำร้ายร่างกาย จนทำให้ประชากรณ์ข,0.0,จบ,2.0,https://cdn.readawrite.com/articles/1630/1629222/thumbnail/small.gif,1.0,,พิษของหมอก,https://www.readawrite.com/a/z12yy7,39,,,,,,0.0,0.0,1.25,1.0,1.25,1.2,1.0,1.0,1.0,1.0,1.2,1.2
2479,ลลดา,วรรณกรรม/ดราม่า/เสียดสีสังคม,1,ถ้าเป็นคุณคุณจะเลือกสิ่งไหนระหว่างความรักกับความกตัญญู ,5.0,จบ,22.0,https://cdn.readawrite.com/articles/1588/1587033/thumbnail/small.gif,1.0,,พันธะรัก,https://www.readawrite.com/a/z120is,1038,,,,,,0.0,0.0,1.25,5.0,3.75,3.3,2.0,2.2,2.5,2.8,3.3,3.5
2480,คืนจันทร์แรม,วรรณกรรม/ดราม่า/เสียดสีสังคม,1,บทความนี้ เขียนตามสิ่งที่ผมได้พบเห็น เพราะฉะนั้นภาษาที่ใช้เขียนจะไม่ได้สวยงาม แต่จะเน้นตามอารมณ์มากก,1.0,จบ,1.0,https://cdn.readawrite.com/articles/1587/1586676/thumbnail/small.gif,1.0,"การบูลลี่,ความแตกต่าง",อะไรที่คุณคิดว่าเขาแตกต่าง?,https://www.readawrite.com/a/z1208l,28,,,,,,0.0,0.0,1.25,1.0,1.25,1.2,1.0,1.0,1.0,1.0,1.2,1.2
2481,saturndayme,วรรณกรรม/ดราม่า/เสียดสีสังคม,2,คุณปรากฎตัวในค่ำคืนที่ฝนตก,0.0,จบ,6.0,https://cdn.readawrite.com/articles/1589/1588171/thumbnail/small.gif,2.0,"drama,Fantasy,Rain,ดราม่า / drama,เรื่องสั้น,short story",‘cause gray ฤดูสีเทา,https://www.readawrite.com/a/z121gb,79,,,,,,0.0,0.0,2.5,2.0,1.25,1.9,1.2,1.2,1.4,1.5,1.9,1.9
2482,ucansitwithus,วรรณกรรม/ดราม่า/เสียดสีสังคม,0,คงมีหลายคนเคยได้ยิน คงมีหลายคนเคยบอก คงมีหนังสือหลายเล่มเคยกล่าวว่าเดี๋ยวนี้เป็นผู้หญิงมันง่ายกว่าเม,0.0,จบ,0.0,https://cdn.readawrite.com/articles/1588/1587736/thumbnail/small.gif,0.0,,เป็นผู้หญิงมันผิดตรงไหน,https://www.readawrite.com/a/z1213v,19,,,,,,0.0,0.0,1.25,1.0,1.25,1.2,1.0,1.0,1.0,1.0,1.2,1.2
2483,คาลิชา,วรรณกรรม/ดราม่า/เสียดสีสังคม,1,ความรักเกิดขึ้นได้โดยเราไม่รู้ตัว ดั่งเช่นมายาวีหรือมายด์กับเนมหรืออาจารย์หนุ่มมาดเข้ม สาวน้อยหรืออา,0.0,จบ,0.0,https://cdn.readawrite.com/articles/1590/1589398/thumbnail/small.gif,1.0,,เจ้าสาวนิรนาม,https://www.readawrite.com/a/z122gd,46,,,,,,0.0,0.0,1.25,1.0,1.25,1.2,1.0,1.0,1.0,1.0,1.2,1.2
2484,แค่ละอองฝน,วรรณกรรม/ดราม่า/เสียดสีสังคม,3,ถึงผมจะไม่มีรูปมายืนยันความสุขของเรา เเต่ผมมีความทรงจำ ,3.0,จบ,1.0,https://cdn.readawrite.com/articles/1591/1590701/thumbnail/small.gif,3.0,"ดราม่า,วาย",แด่เขาคนนั้นที่อยู่เเสนไกล |Y,https://www.readawrite.com/a/z123il,212,,,,,,0.0,0.0,3.75,3.0,2.5,3.1,1.8,1.9,2.3,2.4,3.1,3.0
2485,ปีศาจชอนซา,วรรณกรรม/ดราม่า/เสียดสีสังคม,288,เตชิน หนุ่มเจ้าสำราญเห็นผู้หญิงเป็นเพียงแค่เครื่องบำบัดความใคร่ไม่เคยต้องการผูกมัดใดๆกับใครทั้งสิ้น ,151.0,จบ,59.0,https://cdn.readawrite.com/articles/1592/1591089/thumbnail/small.gif,70.0,,หนี้รักหมอสาว,https://www.readawrite.com/a/z123to,41394,,,,,,0.0,0.0,5.0,5.0,5.0,5.0,3.0,3.2,3.8,3.9,5.0,5.0
2486,เรามันคนโง่,วรรณกรรม/ดราม่า/เสียดสีสังคม,7,กดใจให้ด้วย,5.0,จบ,4.0,https://cdn.readawrite.com/articles/1592/1591633/thumbnail/small.gif,4.0,,แค้น,https://www.readawrite.com/a/z124a8,154,,,,,,0.0,0.0,3.75,3.0,3.75,3.5,2.1,2.2,2.6,2.7,3.5,3.5
2487,สิบเดือนสี่,วรรณกรรม/ดราม่า/เสียดสีสังคม,0,ฉันเก็บความแค้นเอาไว้รอวันนั้น,1.0,จบ,1.0,https://cdn.readawrite.com/articles/1593/1592254/thumbnail/small.gif,0.0,,จำเลยรัก...มาเฟีย(ชั่วคราว)🔐,https://www.readawrite.com/a/z124ry,51,,,,,,0.0,0.0,1.25,1.0,1.25,1.2,1.0,1.0,1.0,1.0,1.2,1.2
2488,Day time moon,วรรณกรรม/ดราม่า/เสียดสีสังคม,4,ผมอยู่ได้เพราะเขา ถ้าเขาไม่อยู่ผมจะอยู่ได้ยังไง,10.0,จบ,1.0,https://cdn.readawrite.com/articles/1593/1592853/thumbnail/small.gif,3.0,ซึงโดยอน,อวยพร-ซึงโดยอน,https://www.readawrite.com/a/z125a3,293,,,,,,0.0,0.0,3.75,3.0,3.75,3.5,2.1,2.2,2.6,2.7,3.5,3.5
2489,black world,วรรณกรรม/ดราม่า/เสียดสีสังคม,1,last night(คำคืนสุดท้าย): วรรณกรรม/ดราม่า/เสียดสีสังคม,1.0,จบ,1.0,https://cdn.readawrite.com/articles/1593/1592926/thumbnail/small.gif,1.0,,last night(คำคืนสุดท้าย),https://www.readawrite.com/a/z125c6,35,,,,,,0.0,0.0,1.25,1.0,1.25,1.2,1.0,1.0,1.0,1.0,1.2,1.2
2490,เด็กหญิงจอมปลอม,วรรณกรรม/ดราม่า/เสียดสีสังคม,1,เมื่อสังคมบีบบังคับให้ เทียน ต้องทำ เพื่ออยู่รอดภายในสังคมนี้,1.0,จบ,0.0,https://cdn.readawrite.com/articles/1594/1593141/thumbnail/small.gif,1.0,"ดราม่า,สังคม,ครอบครัว,เสียดสี,ชีวิต,นิยายรัก,18+",นายเอกสีเทา,https://www.readawrite.com/a/z125ib,22,,,,,,0.0,0.0,1.25,1.0,1.25,1.2,1.0,1.0,1.0,1.0,1.2,1.2
2491,ขอบคุณที่หลงเข้ามา,วรรณกรรม/ดราม่า/เสียดสีสังคม,1,Only you: วรรณกรรม/ดราม่า/เสียดสีสังคม,0.0,จบ,1.0,https://cdn.readawrite.com/articles/1594/1593418/thumbnail/small.gif,1.0,,Only you,https://www.readawrite.com/a/z125q8,72,,,,,,0.0,0.0,1.25,2.0,1.25,1.5,1.0,1.0,1.1,1.2,1.5,1.5
2492,GreySweater,วรรณกรรม/ดราม่า/เสียดสีสังคม,24,ความคิดของฉันคือจินตนาการที่ล่องลอยในท้องทุ่งกว้างไกลไม่สิ้นสุด ความคิดเหล่านั้นจะเสียงดังเป็นพิเศษใ,7.0,จบ,8.0,https://cdn.readawrite.com/articles/1594/1593588/thumbnail/small.gif,8.0,"ในวันที่ฝนตก,เรื่องสั้น,18+,ดราม่า,สังคม,ความรัก,ชีวิต",จมในห้วงความคิด,https://www.readawrite.com/a/z125v3,940,,,,,,0.0,0.0,5.0,4.0,3.75,4.2,2.6,2.7,3.2,3.3,4.2,4.2
2493,bennee,วรรณกรรม/ดราม่า/เสียดสีสังคม,5,นิทานเกี่ยวกับดอกเยอบีร่าในใจฉัน *มีตลค.ตาย,11.0,จบ,1.0,https://cdn.readawrite.com/articles/1594/1593722/thumbnail/small.gif,3.0,"Boy Love/Yaoi,นิยายวาย",Dear my flowers #ถึงดอกไม้ที่ร่วงโรย,https://www.readawrite.com/a/z125yw,1487,,ถึงดอกไม้ที่ร่วงโรย,,,,0.0,0.0,3.75,5.0,3.75,4.2,2.5,2.7,3.1,3.3,4.2,4.2
2494,2r_407,วรรณกรรม/ดราม่า/เสียดสีสังคม,3,"Ars longa, Vita brevis — ศิลปะยืนยาว ชีวิตนั้น 'สั้น'",9.0,จบ,1.0,https://cdn.readawrite.com/articles/1595/1594559/thumbnail/small.gif,1.0,"2r_407,ผมเขียนภาพนั้นขึ้นมาจากคุณ,ศิลปะ,จิตรกร,นายแบบ,Boy Love/Yaoi",ผมเขียนภาพนั้นขึ้นมาจากคุณ,https://www.readawrite.com/a/z126nt,352,,,,,,0.0,0.0,1.25,4.0,3.75,3.0,1.8,2.0,2.2,2.5,3.0,3.1
2495,Rtima1123,วรรณกรรม/ดราม่า/เสียดสีสังคม,"2,981",“กูไม่มีวันไปแคสต์บทซีรีส์วายเด็ดขาด” เป็นวาจาที่แบงค์ลั่นเอาไว้กับเพื่อน แต่สุดท้ายการว,4210.0,จบ,27.0,https://cdn.readawrite.com/articles/1595/1594779/thumbnail/small.gif,1071.0,ก่อนสั่งAction,ก่อนสั่งAction,https://www.readawrite.com/a/z126u4,159669,,,,,,0.0,0.0,5.0,5.0,5.0,5.0,3.0,3.2,3.8,3.9,5.0,5.0
2496,ลลดา,วรรณกรรม/ดราม่า/เสียดสีสังคม,1,เมื่อคำว่ารักกลายเป็นคำหลอกลวงเมื่อชายที่บอกว่ารักเธอสุดหัวใจกลับทำลายความรักที่เธอมีให้ด้วยการประกา,3.0,จบ,19.0,https://cdn.readawrite.com/articles/1597/1596724/thumbnail/small.gif,1.0,,หนี้แค้น สัญญารัก,https://www.readawrite.com/a/z128fo,889,,,,,,0.0,0.0,1.25,4.0,2.5,2.6,1.6,1.7,1.9,2.1,2.6,2.7
2497,จันทร์งาม,วรรณกรรม/ดราม่า/เสียดสีสังคม,6, แม่นางจันทร์งาม ผู้งดงามดั่งนางในวรรณคดี แลเพียบพร้อมไปด้วยทุกสิ่ง เหตุใดกัน!! แม่นางผู้นี้จึงไม่ได,7.0,จบ,14.0,https://cdn.readawrite.com/articles/1598/1597138/thumbnail/small.gif,6.0,"พีเรียด,ดราม่า,ความรัก,ภพชาติ,ข้ามภพ",(พบ) กรรม,https://www.readawrite.com/a/z128ri,398,,,,,,0.0,0.0,5.0,4.0,3.75,4.2,2.6,2.7,3.2,3.3,4.2,4.2
2498,สิ้นหวังจัง,วรรณกรรม/ดราม่า/เสียดสีสังคม,2,เด็กสาว ม.ต้น ที่จะรวบรวมคนมาช่วยสร้างหนังสักเรื่องที่เป็นความหวังสูงสุดของเธอในตอนนี้,0.0,จบ,1.0,https://cdn.readawrite.com/articles/1597/1596503/thumbnail/small.gif,1.0,,หนังที่มาจากผู้คน,https://www.readawrite.com/a/z1289d,24,,,,,,0.0,0.0,1.25,1.0,1.25,1.2,1.0,1.0,1.0,1.0,1.2,1.2
2499,แยมส้มขมคอ,วรรณกรรม/ดราม่า/เสียดสีสังคม,89,"กลอนเปล่า, กลอนอิสระ, กลอนปลอดฉันทลักษณ์ และคำเรียกที่ชอบที่สุดคือ คำร้อยไร้ฉันทลักษณ์",95.0,จบ,1.0,https://cdn.readawrite.com/articles/1599/1598467/thumbnail/small.gif,78.0,,เขากระทุ้งความเงียบด้วยหอกของถ้อยคำ,https://www.readawrite.com/a/z129uh,5924,,,,,,0.0,0.0,5.0,5.0,5.0,5.0,3.0,3.2,3.8,3.9,5.0,5.0
2500,Imperfectionist,วรรณกรรม/ดราม่า/เสียดสีสังคม,6,"""ความไม่สมบูรณ์แบบที่สมบูรณ์แบบ"" ""ยังไงนะ?"" ""ก็หมายถึงคุณที่บอกว่าตัวเองไม่เพอร์เฟกต์แต่สำหรับผมความ",18.0,จบ,5.0,https://cdn.readawrite.com/articles/1598/1597512/thumbnail/small.gif,3.0,"ชีวิต,เรื่องสั้น,สังคม,เสียดสี",Imperfection,https://www.readawrite.com/a/z12937,491,,,,,,0.0,0.0,3.75,4.0,5.0,4.2,2.6,2.7,3.2,3.4,4.2,4.3
