,author_x,category_x,commentCount_x,isComplete_x,numOfchap_x,pic_x,ratingCount_x,tag_x,title_x,viewer_x,new_title_x,hashtag,author_y,category_y,commentCount_y,isComplete_y,numOfchap_y,pic_y,ratingCount_y,tag_y,title_y,viewer_y,new_title_y
1193,Pinkwink!!,นิยาย y,0,,3,https://cdn-th.tunwalai.net/files/story/236520/636630036931126850-story.jpg,42,ผมไง...จีฮุนเองครับ,(wanna one)ผมไง...จีฮุนเองครับ #แดนฮุน,"2,067",ผมไงจีฮุนเองครับ,แดนฮุน,Pinkwink!!,นิยาย y,0,,3,https://cdn-th.tunwalai.net/files/story/236520/636630036931126850-story.jpg,42,ผมไง...จีฮุนเองครับ,(wanna one)ผมไง...จีฮุนเองครับ #แดนฮุน,"2,067",ผมไงจีฮุนเองครับ
1194,VMkook,นิยาย y,0,,0,https://cdn-th.tunwalai.net/files/story/236910/636631855706932414-story.jpg,24,#มีนธีย์รีเทิร์น #vminNC,vmin NC #มีนธีย์รีเทิร์น,"1,290",,มีนธีย์รีเทิร์น,VMkook,นิยาย y,0,,0,https://cdn-th.tunwalai.net/files/story/236910/636631855706932414-story.jpg,24,#มีนธีย์รีเทิร์น #vminNC,vmin NC #มีนธีย์รีเทิร์น,"1,290",
1195,VMkook,นิยาย y,0,,0,https://cdn-th.tunwalai.net/files/story/236910/636631855706932414-story.jpg,24,#มีนธีย์รีเทิร์น #vminNC,vmin NC #มีนธีย์รีเทิร์น,"1,290",,มีนธีย์รีเทิร์น,VMkook,นิยาย y,0,,0,https://cdn-th.tunwalai.net/files/story/236907/636631854098635346-story.jpg,12,#มีนธีย์รีเทิร์น #vminNC,Return My Love | กลับมารักกัน #มีนธีย์รีเทิร์น,374,กลับมารักกัน
1196,VMkook,นิยาย y,0,,0,https://cdn-th.tunwalai.net/files/story/236907/636631854098635346-story.jpg,12,#มีนธีย์รีเทิร์น #vminNC,Return My Love | กลับมารักกัน #มีนธีย์รีเทิร์น,374,กลับมารักกัน,มีนธีย์รีเทิร์น,VMkook,นิยาย y,0,,0,https://cdn-th.tunwalai.net/files/story/236910/636631855706932414-story.jpg,24,#มีนธีย์รีเทิร์น #vminNC,vmin NC #มีนธีย์รีเทิร์น,"1,290",
1197,VMkook,นิยาย y,0,,0,https://cdn-th.tunwalai.net/files/story/236907/636631854098635346-story.jpg,12,#มีนธีย์รีเทิร์น #vminNC,Return My Love | กลับมารักกัน #มีนธีย์รีเทิร์น,374,กลับมารักกัน,มีนธีย์รีเทิร์น,VMkook,นิยาย y,0,,0,https://cdn-th.tunwalai.net/files/story/236907/636631854098635346-story.jpg,12,#มีนธีย์รีเทิร์น #vminNC,Return My Love | กลับมารักกัน #มีนธีย์รีเทิร์น,374,กลับมารักกัน
1198,เจ้าโง่_,นิยาย y,116,จบ,23,https://cdn-th.tunwalai.net/files/story/237268/637144556642615559-story.jpg,"1,937",นิยายวายกีฬายิงธนูเคะเมะนักกีฬา,Love Ten Points #รักตรงเป้า  (ตีพิมพ์กับ สนพ.Nananaris Ybooks),"165,282",,รักตรงเป้า,เจ้าโง่_,นิยาย y,116,จบ,23,https://cdn-th.tunwalai.net/files/story/237268/637144556642615559-story.jpg,"1,937",นิยายวายกีฬายิงธนูเคะเมะนักกีฬา,Love Ten Points #รักตรงเป้า  (ตีพิมพ์กับ สนพ.Nananaris Ybooks),"165,282",
1199,Gone Cold,นิยาย y,38,,2,https://cdn-th.tunwalai.net/files/story/237833/636636371189937438-story.jpg,153,Kookv Omegaverse BTS,#Kookv Fxxk Love มา'เอา'กันไหมล่ะ,"28,209",,มา,Gone Cold,นิยาย y,38,,2,https://cdn-th.tunwalai.net/files/story/237833/636636371189937438-story.jpg,153,Kookv Omegaverse BTS,#Kookv Fxxk Love มา'เอา'กันไหมล่ะ,"28,209",
1200,OrangJessamine_,นิยาย y,0,,2,https://cdn-th.tunwalai.net/files/story/239049/636643705858115987-story.jpg,30,#ปลายฝน #ต้นหนาว #yaoi #boyslove,The Rain Finale #ปลายฝน,544,,ปลายฝน,OrangJessamine_,นิยาย y,0,,2,https://cdn-th.tunwalai.net/files/story/239049/636643705858115987-story.jpg,30,#ปลายฝน #ต้นหนาว #yaoi #boyslove,The Rain Finale #ปลายฝน,544,
1201,no.97,นิยาย y,7,,2,https://cdn-th.tunwalai.net/files/story/239355/636645635688543267-story.jpg,63,"yaoi, markbam, โชตะ, shota, y",SUGAR DADDY #เพียงชายคนนี้เปย์แบมเป็นพิเศษ,"4,305",,เพียงชายคนนี้เปย์แบมเป็นพิเศษ,no.97,นิยาย y,7,,2,https://cdn-th.tunwalai.net/files/story/239355/636645635688543267-story.jpg,63,"yaoi, markbam, โชตะ, shota, y",SUGAR DADDY #เพียงชายคนนี้เปย์แบมเป็นพิเศษ,"4,305",
1202,เช้าวันพุธ,นิยาย y,1,,2,https://cdn-th.tunwalai.net/files/story/239377/636645713097435650-story.jpg,22,"yaoi,นิยายวาย,พี่ดีนน้องยาง",◤ ต้องโทษพระจันทร์ ☽ ◢ #พี่ดีนน้องยาง [Boyslove],653,ต้องโทษพระจันทร์,พี่ดีนน้องยาง,เช้าวันพุธ,นิยาย y,1,,2,https://cdn-th.tunwalai.net/files/story/239377/636645713097435650-story.jpg,22,"yaoi,นิยายวาย,พี่ดีนน้องยาง",◤ ต้องโทษพระจันทร์ ☽ ◢ #พี่ดีนน้องยาง [Boyslove],653,ต้องโทษพระจันทร์
1203,sansanin2560,นิยาย y,3,,3,https://cdn-th.tunwalai.net/files/story/239754/636647524839801825-story.jpg,35,"เก้าจี, มหาลัย, แอบรัก, ฟีลกู้ด",.:: S W E E T  S I R I ::. #เก้าจี,"3,722",,เก้าจี,sansanin2560,นิยาย y,3,,3,https://cdn-th.tunwalai.net/files/story/239754/636647524839801825-story.jpg,35,"เก้าจี, มหาลัย, แอบรัก, ฟีลกู้ด",.:: S W E E T  S I R I ::. #เก้าจี,"3,722",
1204,muepuen,นิยาย y,4,,4,https://cdn-th.tunwalai.net/files/story/239984/636648433954771168-story.jpg,44,"สามีตัวแสบวานนี่โยธา , มินฮวาน , มือปืน",#มือปืน | มินฮวาน,"31,176",,มือปืน,muepuen,นิยาย y,4,,4,https://cdn-th.tunwalai.net/files/story/239984/636648433954771168-story.jpg,44,"สามีตัวแสบวานนี่โยธา , มินฮวาน , มือปืน",#มือปืน | มินฮวาน,"31,176",
1205,Oxyjenz_,นิยาย y,0,,1,https://cdn-th.tunwalai.net/files/story/240311/636650749637372266-story.jpg,34,"เฟร็ด,จอร์จ,แฮรี่พอตเตอร์,นิยายน่าอ่าน,นิยายวาย,แฟนฟิคฝรั่ง",[HarryPotter] Without You #ฟิคไม่มี,449,,ฟิคไม่มี,Oxyjenz_,นิยาย y,0,,1,https://cdn-th.tunwalai.net/files/story/240311/636650749637372266-story.jpg,34,"เฟร็ด,จอร์จ,แฮรี่พอตเตอร์,นิยายน่าอ่าน,นิยายวาย,แฟนฟิคฝรั่ง",[HarryPotter] Without You #ฟิคไม่มี,449,
1206,moonlight,นิยาย y,1,,3,https://cdn-th.tunwalai.net/files/story/241906/636660431799417491-story.jpg,34,"วาย,ภีมก้อง",แอบ(รัก) #วาย 18+ [ไม่ติดเหรียญจ้า],"1,021",แอบ,วาย,moonlight,นิยาย y,1,,3,https://cdn-th.tunwalai.net/files/story/241906/636660431799417491-story.jpg,34,"วาย,ภีมก้อง",แอบ(รัก) #วาย 18+ [ไม่ติดเหรียญจ้า],"1,021",แอบ
1207,moonlight,นิยาย y,1,,3,https://cdn-th.tunwalai.net/files/story/241906/636660431799417491-story.jpg,34,"วาย,ภีมก้อง",แอบ(รัก) #วาย 18+ [ไม่ติดเหรียญจ้า],"1,021",แอบ,วาย,はなび,นิยาย y,0,,6,https://cdn-th.tunwalai.net/files/story/475248/637352352912549624-story.jpg,0,วาย Yaoi Fic LOVE ป่วนรักกามเทพตัวน้อย กามเทพ นายเอกเก่ง พระเอกปากร้าย,ป่วนรักกามเทพตัวน้อย 👼👼 #Yaoiวาย,436,ป่วนรักกามเทพตัวน้อย
1208,はなび,นิยาย y,0,,6,https://cdn-th.tunwalai.net/files/story/475248/637352352912549624-story.jpg,0,วาย Yaoi Fic LOVE ป่วนรักกามเทพตัวน้อย กามเทพ นายเอกเก่ง พระเอกปากร้าย,ป่วนรักกามเทพตัวน้อย 👼👼 #Yaoiวาย,436,ป่วนรักกามเทพตัวน้อย,วาย,moonlight,นิยาย y,1,,3,https://cdn-th.tunwalai.net/files/story/241906/636660431799417491-story.jpg,34,"วาย,ภีมก้อง",แอบ(รัก) #วาย 18+ [ไม่ติดเหรียญจ้า],"1,021",แอบ
1209,はなび,นิยาย y,0,,6,https://cdn-th.tunwalai.net/files/story/475248/637352352912549624-story.jpg,0,วาย Yaoi Fic LOVE ป่วนรักกามเทพตัวน้อย กามเทพ นายเอกเก่ง พระเอกปากร้าย,ป่วนรักกามเทพตัวน้อย 👼👼 #Yaoiวาย,436,ป่วนรักกามเทพตัวน้อย,วาย,はなび,นิยาย y,0,,6,https://cdn-th.tunwalai.net/files/story/475248/637352352912549624-story.jpg,0,วาย Yaoi Fic LOVE ป่วนรักกามเทพตัวน้อย กามเทพ นายเอกเก่ง พระเอกปากร้าย,ป่วนรักกามเทพตัวน้อย 👼👼 #Yaoiวาย,436,ป่วนรักกามเทพตัวน้อย
1210,05duy,นิยาย y,2,,0,https://cdn-th.tunwalai.net/files/story/242657/636667343012770556-story.jpg,31,Yaoi ฟิคสั้น 18+,Yaoi : คลังฟิคสั้น Nc18+ #ฟิคสั้นอารมณ์บวก,"1,828",คลังฟิคสั้น,ฟิคสั้นอารมณ์บวก,05duy,นิยาย y,2,,0,https://cdn-th.tunwalai.net/files/story/242657/636667343012770556-story.jpg,31,Yaoi ฟิคสั้น 18+,Yaoi : คลังฟิคสั้น Nc18+ #ฟิคสั้นอารมณ์บวก,"1,828",คลังฟิคสั้น
1211,MiracleInJuly,นิยาย y,49,,17,https://cdn-th.tunwalai.net/files/story/242853/636666454355046653-story.jpg,74,MarkBam / GOT7,Wanna Be a Superstar #ตะกายดาวมบ Nc 18 +,"46,486",,ตะกายดาวมบ,MiracleInJuly,นิยาย y,49,,17,https://cdn-th.tunwalai.net/files/story/242853/636666454355046653-story.jpg,74,MarkBam / GOT7,Wanna Be a Superstar #ตะกายดาวมบ Nc 18 +,"46,486",
1212,Gift,นิยาย y,0,,3,https://cdn-th.tunwalai.net/files/story/242946/636667018006102383-story.jpg,42,ผิดที่รักมินฮวาน,ผิดที่รักมินฮวาน #นยอนแจน #มินฮวาน,"10,711",ผิดที่รักมินฮวาน,นยอนแจน,Gift,นิยาย y,0,,3,https://cdn-th.tunwalai.net/files/story/242946/636667018006102383-story.jpg,42,ผิดที่รักมินฮวาน,ผิดที่รักมินฮวาน #นยอนแจน #มินฮวาน,"10,711",ผิดที่รักมินฮวาน
1213,Gift,นิยาย y,0,,3,https://cdn-th.tunwalai.net/files/story/242946/636667018006102383-story.jpg,42,ผิดที่รักมินฮวาน,ผิดที่รักมินฮวาน #นยอนแจน #มินฮวาน,"10,711",ผิดที่รักมินฮวาน,นยอนแจน,Din,นิยาย y,0,,8,https://cdn-th.tunwalai.net/files/story/363652/637131071516705589-story.jpg,0,"มินฮวาน,เนียลอง,หลินฮุน,จีซองอุน,จินฮวี,เคยรักกันบ้างมั้ย,นยอนแจน",เคยรักกันบ้างมั้ย#นยอนแจน#มินฮวาน,9,เคยรักกันบ้างมั้ย
